YEAR,TEAM,SEED,ROUND,K TEMPO,KADJ T,K OFF,KO RANK,KADJ O,K DEF,KD RANK,KADJ D,KADJ EM,BADJ EM,BADJ O,BADJ D,BARTHAG,GAMES,W,L,WIN%,EFG%,EFG%D,FTR,FTRD,TOV%,TOV%D,OREB%,DREB%,OP OREB%,OP DREB%,RAW T,2PT%,2PT%D,3PT%,3PT%D,BLK%,BLKED%,AST%,OP AST%,2PTR,3PTR,2PTRD,3PTRD,BADJ T,AVG HGT,EFF HGT,EXP,TALENT,FT%,OP FT%,PPPO,PPPD,ELITE SOS,WAB,EFGD% RANK,BADJT RANK,TEAM NO,TR RANK,TR RATING,V 1-25 WINS,V 1-25 LOSS,V 26-50 WINS,V 26-50 LOSS,V 51-100 WINS,V 51-100 LOSS,HI,LO,LAST,SOS RANK,SOS RATING,SOS HI,SOS LO,SOS LAST,LUCK RANK,LUCK RATING,LUCK V 1-25 WINS,LUCK V 1-25 LOSS,LUCK V 26-50 WINS,LUCK V 26-50 LOSS,LUCK V 51-100 WINS,LUCK V 51-100 LOSS,LUCK HI,LUCK LO,LUCK LAST,CONSISTENCY RANK,CONSISTENCY TR RATING,CONSISTENCY V 1-25 WINS,CONSISTENCY V 1-25 LOSS,CONSISTENCY V 26-50 WINS,CONSISTENCY V 26-50 LOSS,CONSISTENCY V 51-100 WINS,CONSISTENCY V 51-100 LOSS,CONSISTENCY HI,CONSISTENCY LO,CONSISTENCY LAST
2025,Akron,13,0,72.4588,71.4456,115.754,21,113.749,104.558,145,107.176,6.57261,6.861,113.691,106.83,0.672,32,26,6,81.25,55.4,49.5,26.8,33.7,16.6,17.2,33.3,71.0,29.0,66.7,72.4,55.8,50.6,36.6,31.9,9.8,7.0,58.5,44.7,54.6,45.4,62.0,38.0,71.176,75.063,77.508,2.383,16.228,74.9,73.0,1.156,1.045,9.759,-1.8,114,19,1147,106,4.4,0,0,0,1,0,2,101,165,106,179,-2.5,60,260,183,21,2.7,4,0,3,1,2,1,21,339,40,109,9.6,0,0,0,0,3,0,12,339,118
2025,Alabama,2,0,76.2512,74.9404,118.725,9,126.598,106.121,176,96.6919,29.9064,31.278,127.634,96.356,0.962,33,25,8,75.75758,56.3,47.9,40.1,33.9,16.7,13.5,34.7,70.8,29.2,65.3,76.3,59.7,48.8,35.0,30.8,10.1,12.2,54.1,43.8,53.8,46.2,64.9,35.1,74.645,78.074,82.581,1.819,58.572,71.6,70.4,1.187,1.06,46.471,9.8,52,1,1146,5,22.5,7,5,8,3,6,0,2,9,5,2,15.9,2,178,2,134,0.7,1,1,1,2,6,3,1,269,135,347,12.4,2,0,0,0,5,0,1,361,332
2025,Alabama St.,16,0,69.0571,67.824,103.998,228,101.454,104.201,129,110.689,-9.235,-9.091,100.521,109.612,0.27,33,18,15,54.54545,47.1,50.3,29.9,38.7,13.2,18.6,28.3,68.9,31.1,71.7,69.1,45.4,50.4,32.9,33.4,8.4,9.1,45.4,50.3,57.1,42.9,60.5,39.5,67.626,76.5,79.666,2.346,4.049,69.8,69.9,1.041,1.046,11.608,-10.2,150,154,1145,279,-6.6,0,0,0,3,0,1,222,306,280,327,-6.8,10,339,329,64,1.7,1,3,0,1,3,0,64,324,85,71,9.3,0,1,0,1,3,4,22,324,80
2025,American,16,0,63.6519,63.5548,104.618,215,102.095,105.086,160,108.071,-5.9762,-6.202,101.22,107.422,0.335,32,20,12,62.5,51.8,52.1,29.5,34.1,16.8,17.6,23.8,72.6,27.4,76.2,63.7,51.1,53.1,35.1,33.6,5.3,9.5,52.1,50.4,55.2,44.8,64.3,35.7,63.442,76.377,79.635,2.039,0.2,75.9,69.2,1.045,1.052,8.755,-8.3,245,349,1144,241,-4.5,0,0,0,1,0,3,233,291,241,291,-5.4,71,294,291,7,3.8,1,1,0,0,2,1,6,332,7,226,10.6,0,0,1,1,2,1,37,332,225
2025,Arizona,4,0,70.2006,69.9324,115.408,27,122.567,102.537,87,96.8244,25.7423,27.472,123.94,96.468,0.947,34,22,12,64.70588,52.9,48.6,36.6,29.2,16.2,16.6,35.9,71.5,28.5,64.1,70.2,55.1,47.2,32.4,33.6,12.0,6.7,56.7,53.2,65.4,34.6,58.1,41.9,69.862,77.892,80.498,1.92,66.268,78.4,71.4,1.156,1.025,44.259,5.4,79,52,1143,10,20.1,7,9,2,2,7,1,4,23,10,3,14.6,3,221,3,298,-1.8,0,0,1,0,3,6,5,362,284,193,10.4,2,0,1,0,3,3,5,364,215
2025,Arkansas,10,0,70.4614,69.4097,107.931,138,112.943,100.726,57,95.2503,17.6925,16.449,111.898,95.449,0.862,33,20,13,60.60606,52.7,48.3,35.5,29.4,16.5,17.5,27.6,71.7,28.3,72.4,70.4,54.4,48.5,33.3,31.9,15.4,7.1,53.2,48.6,63.3,36.7,60.5,39.5,69.263,78.136,81.87,1.364,74.808,73.4,72.5,1.083,1.006,36.561,1.2,62,67,1142,39,13.5,1,7,6,4,4,2,24,50,39,33,11.1,15,123,33,151,0.5,1,0,1,3,1,4,30,313,150,65,9.1,3,1,0,0,0,2,1,273,65
2025,Auburn,1,0,68.8568,67.6684,121.014,4,128.505,100.799,60,93.4663,35.0385,35.396,129.049,93.653,0.976,33,28,5,84.84848,55.7,46.0,33.5,39.2,13.4,17.4,34.3,69.7,30.3,65.7,68.9,56.1,47.2,36.8,29.2,16.5,7.5,55.5,40.2,59.4,40.6,65.2,34.8,67.776,78.431,81.057,2.573,34.433,74.0,73.5,1.213,1.007,45.564,12.5,11,143,1141,2,25.5,6,5,12,0,4,0,1,7,2,1,16.3,1,120,1,85,1.3,2,0,4,1,5,2,3,210,58,107,9.6,1,1,1,0,4,0,3,293,107
2025,Baylor,9,0,65.4265,64.5974,113.197,46,120.886,104.882,152,99.7268,21.1589,21.224,120.5,99.276,0.903,32,18,14,56.25,51.5,51.2,31.0,33.5,16.1,18.8,35.6,68.8,31.2,64.4,65.4,51.2,49.8,34.7,35.4,8.3,11.0,53.5,59.9,59.8,40.2,59.2,40.8,64.62,76.961,79.571,1.871,56.146,74.6,69.9,1.132,1.044,42.981,2.0,202,314,1140,19,16.9,2,11,3,1,8,2,11,40,19,9,13.4,1,13,9,300,-1.8,1,0,2,1,3,4,6,312,301,88,9.4,0,1,1,0,3,3,6,364,89
2025,Bryant,15,0,73.1396,72.5242,109.621,102,106.725,101.303,68,105.547,1.17756,0.413,105.753,105.34,0.511,32,21,11,65.625,51.0,47.7,30.4,30.0,16.5,16.4,34.2,71.2,28.8,65.8,73.2,51.5,47.3,33.4,32.2,14.8,5.7,48.7,42.9,65.2,34.8,64.0,36.0,72.335,78.792,80.395,2.502,33.52,71.8,72.0,1.095,1.015,9.31,-7.1,44,7,1139,121,2.5,0,1,0,0,0,1,121,191,125,224,-3.4,144,353,223,269,-1.2,0,1,0,3,3,1,173,362,269,111,9.6,3,0,0,1,3,2,46,319,108
2025,BYU,6,0,67.7804,67.3028,117.204,14,123.05,102.804,92,100.654,22.3965,26.353,125.443,99.09,0.938,33,24,9,72.72727,57.2,50.6,30.2,29.5,17.6,17.2,33.3,73.9,26.1,66.7,67.8,58.6,49.3,37.1,34.8,9.8,8.5,59.9,52.2,51.7,48.3,55.6,44.4,67.2,78.157,80.606,1.889,35.971,70.5,70.6,1.173,1.027,35.191,4.8,169,180,1138,20,16.9,5,4,3,2,8,3,19,41,20,27,11.6,26,338,26,99,1.2,1,0,1,1,4,3,34,326,99,322,11.7,3,0,0,0,4,2,34,338,321
